Date,oil-sentiment,gold-sentiment,btc-sentiment,BTC-USD,BZ=F,GC=F,rsi-btc,rsi-gold,rsi-brent,rsi-signal-btc,rsi-signal-gold,rsi-signal-brent,btc-returns,gold-returns,brent-returns,rsi-returns,btc-sentiment-signal,gold-sentiment-signal,brent-sentiment-signal,combined-btc,combined-gold,combined-oil,returns_sentiment,returns_combined
2023-11-22,-0.0013928347163730198,0.5253985524177551,0.08530086278915405,37432.33984375,81.95999908447266,1991.4000244140625,59.42128553700777,51.60576906179071,38.62261141974257,0,0,0,0.045192824521265385,-0.003951395098846233,-0.005942970065567432,1.040130021445828,0,1,0,0,0,0,0.023589024260533675,0.0
2023-11-27,-0.1262552410364151,0.9217655062675476,0.2370811104774475,37254.16796875,79.9800033569336,2011.800048828125,58.22278814967996,58.15335353334287,37.74740719061922,0,0,0,-0.012357099836046381,0.004794774693022585,-0.007445997275838501,-0.4161889243966155,1,1,-1,0,0,0,0.0009589549386045172,0.0
2023-11-28,0.19663286954164505,-0.8240109980106354,0.17423993349075317,37831.0859375,81.68000030517578,2039.699951171875,58.74530187879062,68.3811887648694,50.180877921301644,0,0,0,0.01548599794884531,0.013868128872947194,0.02125527477981537,0.852814082788548,1,-1,1,0,0,0,0.004140042315067483,0.0
2023-11-29,0.10707174407111274,0.9142357707023621,-0.08194494744141896,37858.4921875,83.0999984741211,2047.0999755859375,58.18065099662084,75.10500019554303,59.51871937019491,0,-1,0,0.0007244373065387055,0.00362799656381374,0.017384894265914053,0.33261276475589713,0,1,1,0,0,0,0.00485208762028082,0.0
2023-12-01,-0.2784886161486308,-0.6514565348625183,-0.16140806674957275,38688.75,78.87999725341797,2071.0,55.31662840703574,86.8084454311054,43.93722051833487,0,-1,0,0.025879947957747618,0.016142497820600843,-0.047688089947087065,0.10042479442457242,-1,-1,-1,0,-1,0,-0.01107792742000595,0.0
2023-12-04,-0.15919828755514961,0.19540584087371826,0.2447055478890737,41980.09765625,78.02999877929688,2024.0999755859375,67.77471484191008,67.70266800173977,39.20153688919389,0,0,0,0.08507247342573754,-0.022646076491580125,-0.010775843099871119,1.8177488826448742,1,1,-1,0,0,0,-0.034774268484591406,0.004529215298316025
2023-12-05,-0.20215167907568124,-0.6169697642326355,0.16926923394203186,44080.6484375,77.19999694824219,2018.5,75.81805191824769,63.41691257859746,37.78394480518332,-1,0,0,0.05003682455553493,-0.0027666496978818733,-0.010636958144806585,1.533058312597736,1,-1,-1,0,0,0,0.02765616978163307,0.0
2023-12-07,-0.23226599395275116,-0.9207676649093628,0.05169506371021271,43292.6640625,74.05000305175781,2029.9000244140625,76.90728249995362,61.59273337623839,41.433660281810766,-1,0,0,-0.010372985662227885,-0.0002954816970881513,-0.003364737412269614,-0.40335770878138866,0,-1,-1,0,0,0,-0.004117975268015429,-0.0
2023-12-08,0.09594613313674927,-0.4156661629676819,-0.19320542812347413,44166.6015625,75.83999633789062,1998.300048828125,77.63571941751476,53.66712074449464,36.945782362752134,-1,0,0,0.02018673414826888,-0.015567257109156851,0.024172764515373313,0.8849572835421142,-1,-1,0,-1,0,0,-0.004138377932780624,0.0
2023-12-11,-0.2509164433730276,0.9289895296096802,-0.4845477342605591,41243.83203125,76.02999877929688,1978.0,61.96715436080365,50.06146020239359,31.22385220726656,0,0,0,-0.06617601146228103,-0.010158659026220707,0.002505306574116073,-2.6500801717086335,-1,1,-1,0,0,0,0.03511973753638466,0.03308800573114051
2023-12-12,-0.2491401880979538,-0.5830837488174438,-0.7089665234088898,41450.22265625,73.23999786376953,1977.800048828125,69.73306795029347,45.17287725325841,26.27509477792779,0,0,1,0.005004157345118276,-0.00010108754897619754,-0.03669605366726725,-0.18970306962566147,-1,-1,-1,0,0,0,0.008486519917825796,0.0
2023-12-15,0.5708242356777191,0.49859684705734253,0.0,41929.7578125,76.55000305175781,2021.0999755859375,66.03753714442976,51.8171033104982,41.58075009316707,0,0,0,-0.025432678020983368,-0.00448230509545855,-0.0007831556992005106,-0.9368037076895439,0,1,1,0,0,0,0.013847746739343548,-0.0
2023-12-18,-0.05350432029137245,0.8503621220588684,-0.7477162679036459,42623.5390625,77.94999694824219,2026.300048828125,66.30764715546488,47.12695001083557,40.70750809792243,0,0,0,0.016546273725272398,0.002572892635199775,0.018288619734447176,0.8011379095823858,-1,1,0,0,0,0,0.006001164447374107,0.0
2023-12-21,0.0015611052513122559,0.6475550532341003,0.0,43869.15234375,79.38999938964844,2039.0999755859375,66.71489706884353,42.20047837264955,51.54639986119947,0,0,0,0.0049688697318006625,0.002260985788123726,-0.0038895554637858876,0.14259918674160746,0,1,0,0,0,0,-0.002032237708275586,0.0
2023-12-22,-0.263873815536499,0.773208737373352,0.0,43997.90234375,79.06999969482422,2057.10009765625,58.18000255903193,59.39639141753823,53.25815153350508,0,0,0,0.002934864092908329,0.008827483833959704,-0.0040307305363948,0.110073491670172,0,1,-1,0,0,0,0.0017654967667919408,0.0
2024-01-02,-0.5418212413787842,0.07855561375617981,0.022663454214731853,44957.96875,75.88999938964844,2064.39990234375,65.15912780317888,78.45850247357552,49.59255107877375,0,-1,0,0.06790040350001258,0.0009697440335054708,-0.014927330116984994,1.1854349254142482,0,0,-1,0,0,0,0.004672147841796592,0.0
2024-01-03,-0.22373084723949432,0.663655161857605,-0.28477936387062075,42848.17578125,78.25,2034.199951171875,54.93840312325613,65.51154096141553,64.95523706930909,0,0,0,-0.04692812036242189,-0.01462892491788459,0.031097649615654976,-1.2957868714018708,-1,1,-1,0,0,0,-0.009329294884696493,0.0
2024-01-04,-0.8360655903816223,-0.9119977355003357,0.0,44179.921875,77.58999633789062,2042.300048828125,54.58942048397575,66.18123829665078,60.15862073138885,0,0,0,0.03108057856532498,0.003981957452896312,-0.0084345515924521,0.7415710215410214,0,-1,-1,0,0,0,-0.012213532314347597,0.0
2024-01-05,0.0,0.9463462233543396,0.0,44162.69140625,78.76000213623047,2042.4000244140625,54.08754587958684,54.433166935617656,57.067724047642336,0,0,0,-0.0003900067727314882,4.895244750890981e-05,0.01507933823381924,0.2621484817712383,0,1,0,0,0,0,-0.004533591959647553,0.0
2024-01-08,-0.11839790429387774,0.5425943732261658,-0.4076446443796158,46970.50390625,76.12000274658203,2026.5999755859375,66.11211233658224,51.90575126088523,48.791455078564745,0,0,0,0.06357883567763345,-0.007736020681187505,-0.03351954441395333,1.061327141565608,-1,1,-1,0,0,0,-0.0015472041362375013,0.0
2024-01-10,-0.3756275549530983,0.5279328227043152,-0.13867367804050446,46627.77734375,76.80000305175781,2021.699951171875,63.68934479021034,43.66941995789084,43.00517543008163,0,0,0,0.010577584004972662,-0.0023194202455394386,-0.01018163839952424,0.15050765020686457,-1,1,-1,0,0,0,-0.0026981845317369467,0.0
2024-01-11,-0.34991241494814557,-0.46904847025871277,-0.002542543411254883,46368.5859375,77.41000366210938,2014.300048828125,59.18163793886566,42.54063303509929,43.46089661753236,0,0,0,-0.005558733892443213,-0.003660237682382439,0.007942715965004066,-0.10651078299606007,0,-1,-1,0,0,0,-0.000335495379756101,0.0
2024-01-12,-0.09612433612346649,-0.8934555649757385,-0.5705182154973348,42853.16796875,78.29000091552734,2046.699951171875,47.19197586471666,52.32842633101285,46.957967845973954,0,0,0,-0.07581464687080208,0.016084943433625654,0.011368004286101296,-1.958345657877568,-1,-1,0,0,0,0,-0.00662738997255552,0.0
2024-01-17,0.1518595814704895,-0.9397005438804626,-0.5087236166000366,42742.65234375,77.87999725341797,2002.5999755859375,50.64612987555731,35.22847341271155,40.13604575561211,0,0,0,-0.009553782672285682,-0.011549863975351626,-0.005236986298566504,-0.39677242652141703,-1,-1,1,0,0,0,0.007086864131213167,-0.0
2024-01-19,0.01275793711344401,-0.19647857546806335,-0.6206104010343552,41618.40625,78.55999755859375,2026.5,47.082186636448895,36.862547671054166,50.55737104572234,0,0,0,0.00863620644230223,0.003913615629451028,-0.0068268132230623335,0.11592458194297013,-1,-1,0,0,0,0,-0.00714887031396002,0.0
2024-01-22,-0.026325027147928875,0.0,-0.5707494169473648,39507.3671875,80.05999755859375,2019.800048828125,43.135728769628095,37.87019104436939,59.80518293453237,0,0,0,-0.050723688211871454,-0.0033061688486922813,0.019093686947752708,-0.928867854304362,-1,0,0,0,0,0,0.026023077875674185,0.0
2024-01-23,-0.5251941919326782,-0.07447934150695801,-0.4231545329093933,39845.55078125,79.55000305175781,2023.699951171875,34.37548573702976,38.53520925287365,62.398391003513865,0,0,0,0.008560013431039293,0.0019308358498222322,-0.006370153914415089,0.08495496726264276,-1,0,-1,0,0,0,-0.004280006715519646,0.0
2024-01-24,-0.293257474899292,0.6828678846359253,-0.7211612462997437,40077.07421875,80.04000091552734,2013.9000244140625,40.432585115226736,43.539159306303766,56.94337494088547,0,0,0,0.005810521700930993,-0.004842578936733011,0.006159620929878873,0.17785292496221752,-1,1,-1,0,0,0,-0.0047531471294291585,0.0
2024-01-25,0.2539873014796864,0.4068678617477417,0.310192734003067,39933.80859375,82.43000030517578,2016.9000244140625,34.029358224108066,41.64470868090664,66.55269531292808,0,0,0,-0.0035747525934159974,0.0014896469356133757,0.029860061997885268,0.45080316262947856,1,1,1,0,0,0,-0.006872712915534906,0.0
2024-01-29,0.010783612728118896,0.7561411261558533,0.09839638074239095,43288.24609375,82.4000015258789,2025.199951171875,36.680579654445474,49.5158957890658,74.00613618599877,0,0,-1,0.03518615720198914,0.004164965361157513,-0.01376423080638911,0.5038274181520105,0,1,0,0,0,0,0.014296802431309341,0.0
2024-01-30,-0.7937567830085754,-0.3191874921321869,-0.9605799317359924,42952.609375,82.87000274658203,2031.5,38.04329253012614,51.6921000768713,71.85434165177733,0,0,-1,-0.007753530092744043,0.003110828056498649,0.005703898203879509,0.015242138667853122,-1,-1,-1,0,0,-1,0.0006221656112997298,0.0
2024-02-05,-0.10336881279945373,-0.05627787113189697,0.0,42658.66796875,77.98999786376953,2025.699951171875,47.58238266048848,49.88829141307272,49.06249046325683,0,0,0,-0.012207500646732261,-0.005107816187203462,0.008534799134710447,-0.24262570191719324,0,0,-1,0,0,0,0.004564873820393689,-0.002560439740413134
2024-02-07,-0.06610878556966782,-0.8468630611896515,0.7136827707290649,44318.22265625,79.20999908447266,2035.199951171875,65.23445045393085,57.950196610787806,50.35279229054151,0,0,0,0.028630850081180936,0.0003440408807446893,0.00788907972353603,0.8674740853437779,1,-1,0,0,0,0,-0.002366723917060809,0.0
2024-02-09,-0.16987361013889313,-0.4136912226676941,0.9143339395523071,47147.19921875,82.19000244140625,2023.300048828125,86.75814053667193,51.72075225296594,56.442846461308406,-1,0,0,0.040741037427910465,-0.00437944225843423,0.006860286742994326,1.4452082534161836,1,-1,-1,0,0,0,0.02124640716564208,0.0
2024-02-12,0.07441427877971105,-0.6556690335273743,0.4933367172876994,49958.22265625,82.0,2018.199951171875,89.30344451913915,47.32749989323286,57.557050997845316,-1,0,0,0.059622278397866824,-0.0025206828118271574,-0.0023117463896135115,2.521140217977658,1,-1,0,0,0,0,0.031008799678182895,0.0
2024-02-13,0.07334278821945191,-0.32781848311424255,-0.23701443274815878,49742.44140625,82.7699966430664,1992.9000244140625,87.6109936960688,41.13174944222894,58.27772837513846,-1,0,0,-0.004319233922406296,-0.012535887112236854,0.009390202964224548,-0.14937795540299384,-1,-1,0,-1,0,0,0.00034756046124422317,0.0
2024-02-15,-0.061987314373254776,-0.936606248219808,0.0,51938.5546875,82.86000061035156,2002.0999755859375,88.87300654306641,44.33304062772646,47.761186640393696,-1,0,0,0.0021583350882306007,0.005928717514105619,0.015441202938625942,0.3622977511692095,0,-1,0,0,0,0,-0.002264911046936424,-0.0010791675441153004
2024-02-22,0.6115293502807617,0.0,0.0,51304.97265625,83.66999816894531,2019.699951171875,85.24297649849254,36.858697055474096,69.58234934804462,-1,0,0,-0.010305082651198116,-0.0012857130957182328,0.007708050091023377,-0.3471041476905946,0,0,1,0,0,0,0.0002571426191436466,0.0
2024-02-23,-0.7823912501335144,-0.36805182695388794,0.0,50731.94921875,81.62000274658203,2038.5999755859375,81.08485858618691,50.97125133973879,66.04338083110738,-1,0,0,-0.011168964874795462,0.009357837733815932,-0.024500961721356296,-0.9185047072998827,0,-1,-1,0,0,0,-0.0073502885164068886,0.0
2024-02-26,-0.1550709292292595,0.22807198762893677,0.17374505599339804,54522.40234375,82.52999877929688,2028.5,88.51574583267177,51.090362522484156,66.66666666666666,-1,0,0,0.07471530629852263,-0.004954368540613041,0.011149179148403743,3.199532795232699,1,1,-1,0,0,0,-0.0023538800363985144,0.0
2024-02-27,0.4467310905456543,0.0,0.7206526637077332,57085.37109375,83.6500015258789,2034.0,89.9150666728734,49.8001596381016,67.89251299937033,-1,0,0,0.04700762695380023,0.002711363076164597,0.013570856211656546,2.379579608551212,1,0,1,0,0,0,0.01997482922863607,0.0
2024-02-28,0.24722755806786673,0.22342251241207123,-0.19490625858306884,62504.7890625,83.68000030517578,2033.0,91.85827369991291,49.12282580338683,66.49446573417282,-1,0,0,0.09493531994124749,-0.000491642084562427,0.0003586225791949449,4.270465376640671,-1,1,1,-1,0,0,0.047575246744382224,0.0
2024-02-29,0.1447829306125641,-0.8011709451675415,0.48563906124659945,61198.3828125,83.62000274658203,2045.699951171875,86.05203751991259,54.99630445507429,58.89189034401131,-1,0,0,-0.020900898468654838,0.0062469017077595446,-0.0007169880302932974,-0.9128898539773079,1,-1,1,0,0,0,0.01148473316679134,0.010450449234327419
2024-03-01,0.23910597960154215,0.0,-0.1766240398089091,62440.6328125,83.55000305175781,2086.89990234375,85.6595690341897,68.99638309974185,56.355144851583276,-1,0,0,0.020298739001094468,0.020139782057614797,-0.0008371166290960241,1.0801068279866708,-1,0,1,-1,0,0,0.005870278100295467,0.0
2024-03-04,0.031879414121309915,0.8298168182373047,0.450898677110672,68330.4140625,82.80000305175781,2117.699951171875,87.45999156702756,75.7638724702473,53.552413152919975,-1,-1,0,0.09432609800233993,0.014758757137097955,-0.008976660354343635,4.091862325714292,1,1,0,0,0,0,-0.04985604710747306,-0.047163049001169965
2024-03-05,0.26091311126947403,-0.9568191766738892,0.8892801702022552,63801.19921875,82.04000091552734,2133.5,74.37721976413368,88.28975879142396,46.755574544270836,-1,-1,0,-0.06628402455760396,0.00746094781717388,-0.009178769422935829,-2.933009630344573,1,-1,1,0,-1,0,-0.031649822715367204,0.0
2024-03-06,0.2194105088710785,0.568052073319753,0.2525469958782196,66106.8046875,82.95999908447266,2150.300048828125,74.57240862716377,90.44488384808977,56.181820956143476,-1,-1,0,0.03613733749494208,0.007874407700082076,0.011214019486574411,1.6402386347827338,1,1,1,0,0,0,0.019857993053426948,-0.0015748815400164152
2024-03-07,0.3301199475924174,0.4662059545516968,-0.141873562335968,66925.484375,82.95999908447266,2158.0,75.1762496407287,90.24263434819078,50.513339302121736,-1,-1,0,0.012384196927533564,0.003580872900073251,0.0,0.526534023604029,-1,1,1,-1,0,0,0.006908273043781432,0.0
2024-03-11,0.10649883508682251,-0.4753827154636383,0.1416533410549164,72123.90625,82.20999908447266,2182.5,78.65576555723669,90.19708525545485,49.27859354743653,-1,-1,0,0.05598546488085887,0.0017900955517011763,0.0015837871651798174,2.183259831979593,1,-1,1,0,-1,0,-0.027159577180535254,-0.027992732440429435
2024-03-12,-0.06062474421092442,-0.4745633006095886,0.35486862489155363,71481.2890625,81.91999816894531,2160.39990234375,78.21084498223772,82.92792677418004,43.55399245743127,-1,-1,0,-0.008909905479502545,-0.010126047036082442,-0.0035275625685065037,-0.5852257004372751,1,-1,0,0,-1,0,-0.003488012103086735,0.0020252094072164884
2024-03-13,0.014847368001937866,0.46339792013168335,-0.041243016719818115,73083.5,84.02999877929688,2175.39990234375,80.34822959411571,85.05175207371043,51.785719692038484,-1,-1,0,0.022414410239567806,0.006943158988170106,0.025756843963790965,1.3282253546559075,0,1,0,0,0,0,0.009818573322149882,-0.0013886317976340213
2024-03-14,-0.13607356697320938,0.2364106923341751,0.0,71396.59375,85.41999816894531,2163.0,77.92901963032733,78.84973063563197,70.16984733906375,-1,-1,-1,-0.0230819028918976,-0.005700056495539285,0.01654170427039081,-0.7672677567140693,0,1,-1,0,0,-1,-0.001140011299107857,0.0
2024-03-15,-0.32380758225917816,0.19209745526313782,-0.2751745780309041,69403.7734375,85.33999633789062,2157.300048828125,71.13993227241657,80.49244285177586,66.35622093457013,-1,-1,0,-0.027911980219644583,-0.0026352062745608196,-0.0009365702735846249,-1.1488493861486064,-1,1,-1,-1,0,0,-0.00024607017283677655,0.0002809710820753874
2024-03-18,0.0708441762697129,-0.9196740587552389,0.0,67548.59375,86.88999938964844,2160.699951171875,65.16870221529078,80.29651839579299,67.96008353428873,0,-1,0,-0.026730242400589965,0.0015759988257531,0.018162680082863147,-0.5638605742156294,0,-1,0,0,-1,0,0.008231516940586658,0.013365121200294983
2024-03-19,-0.42550991475582123,-0.6599758565425873,0.01741443872451782,61912.7734375,87.37999725341797,2156.300048828125,49.14709691274249,79.01180952643557,69.51476063166265,0,-1,0,-0.08343356981432348,-0.002036331949451742,0.0056392895294219425,-2.6363568299139124,0,-1,-1,0,-1,0,0.0004072663898903484,0.0004072663898903484
2024-03-22,-0.4752063240323748,-0.48283880949020386,-0.6212497154871622,63778.76171875,85.43000030517578,2158.10009765625,43.74829452312694,61.33565326994609,62.4644473676408,0,0,0,-0.02615044343853401,-0.0111344417956597,-0.0040801874458124,-0.9454921515523158,-1,-1,-1,0,0,0,0.00345094459287566,0.00222688835913194
2024-03-25,0.07507672770456834,-0.3063881794611613,0.46233031153678894,69958.8125,86.75,2174.800048828125,58.090599788233355,61.52992607597422,71.19712898354562,0,0,-1,0.09689825601354007,0.007738265333480765,0.015451243007244209,2.5040390399870875,1,-1,0,0,0,0,-0.054632153975639454,0.0
2024-03-26,0.4683837443590164,0.24679143726825714,0.871027946472168,69987.8359375,86.25,2175.60009765625,55.42383762508121,57.75602308193188,65.38822503370423,0,0,0,0.00041486463910467286,0.0003678723607516421,-0.0057636887608069065,-0.10653052794650622,1,1,1,0,0,0,0.00013385784740200802,0.0
2024-03-27,0.2902742524941762,-0.07361820340156555,0.0,69455.34375,86.08999633789062,2190.60009765625,53.56405048501033,59.565789247459726,64.42395250507865,0,0,0,-0.007608353371227561,0.006894649442312106,-0.0018551149230072728,-0.16759136606887115,0,0,1,0,0,0,-0.002981781274053541,0.0
2024-03-28,-0.2990564823150635,0.6206882447004318,0.8999446034431458,70744.953125,87.4800033569336,2217.39990234375,53.452571737989274,60.98527683693924,73.76759511047503,0,0,-1,0.018567460837021654,0.012234001411838502,0.016145976050311317,0.9550760730404975,1,1,-1,0,0,-1,0.004843792815093395,0.0
2024-04-02,0.14545592665672302,-0.9729498028755188,0.0,65446.97265625,88.91999816894531,2261.0,41.67402634262749,75.9012621945087,77.99996582035422,0,-1,-1,-0.061047985989492126,0.010954616588419341,0.017158545314782003,-0.8963722096771314,0,-1,1,0,-1,0,-0.03348063327149679,-0.0051475635944346005
2024-04-03,0.07272486090660095,-0.8170760869979858,0.002638787031173706,65980.8125,89.3499984741211,2294.39990234375,39.902214718883975,77.9869454275694,74.58406812574522,0,-1,-1,0.008156830210526378,0.014772181487726632,0.004835810998992551,0.5073673503804029,0,-1,0,0,-1,0,-0.0015036929978475611,-0.0029544362975453264
2024-04-04,-0.19068199396133423,0.46477439999580383,0.0,68508.84375,90.6500015258789,2288.800048828125,45.99042297375516,80.56380367588703,74.37089600790668,0,-1,-1,0.038314642609167615,-0.0024406615036484114,0.014549558746040026,1.0519011852499682,0,1,-1,0,0,-1,0.0004881323007296823,0.0004881323007296823
2024-04-05,-0.07693976163864136,0.2248035728931427,-0.5676846504211426,67837.640625,91.16999816894531,2325.699951171875,47.74261142016897,85.52755194963059,76.09666438081084,0,-1,-1,-0.009797320875087778,0.016121942308871873,0.005736311465123878,0.16246192051424932,-1,1,0,0,0,0,0.0015034950222372115,-0.0017208934395371632
2024-04-08,-0.12435071719320197,0.31103599071502686,0.8726327419281006,71631.359375,90.37999725341797,2331.699951171875,55.57334914564461,85.68460502263098,66.76269970339936,0,-1,0,0.05592350669993551,0.0025798684808746586,-0.00866514128982876,1.1812805873550412,1,1,-1,0,0,0,-0.027445779653792822,0.0
2024-04-10,-0.15135505369731359,0.1615308423837026,0.009820123513539633,70587.8828125,90.4800033569336,2329.60009765625,54.62153400813597,83.1084936304833,71.55089872086262,0,-1,-1,0.0209558550176423,-0.00593125766748448,0.01185422958727389,0.7438471035722409,0,1,-1,0,0,-1,0.005735407099142088,0.0
2024-04-12,0.11439890662829082,0.5357473611831665,0.2438405603170395,67195.8671875,90.44999694824219,2356.199951171875,56.06102408822979,91.7757030517145,71.94049618964605,0,-1,-1,-0.04088948430588779,0.000594488837575291,0.007911735027567923,-1.024015845263444,1,1,1,0,0,0,-0.0022546227407553186,-0.002373520508270377
2024-04-15,-0.2647956907749176,-0.4817618429660797,0.4269847720861435,63426.2109375,90.0999984741211,2365.800048828125,37.32949882473595,91.52182727969446,65.99804565529936,0,-1,0,-0.05609952528004947,0.00407439854647107,-0.003869524443669947,-1.5812249133571756,1,-1,-1,0,-1,0,-0.028395740263831504,0.0
2024-04-18,-0.1972509503364563,-0.6237661242485046,-0.19562635819117227,63512.75390625,87.11000061035156,2382.300048828125,37.56693679780242,84.05622599307613,48.37860481848278,0,-1,0,0.03649124077498622,0.004469409231556698,-0.002062095352135196,0.6892738235076493,-1,-1,-1,0,-1,0,0.01797036714682233,-0.0008938818463113396
2024-04-22,0.055438492979322164,0.03154197335243225,0.28580957651138306,66837.6796875,87.0,2332.199951171875,52.564792859807326,62.6780738248323,40.69768989194655,0,0,0,0.046897586716164286,-0.027601715254901182,-0.003322269589709159,0.41815856031233467,1,0,0,0,0,0,-0.016931769430189158,0.005520343050980237
2024-04-23,-0.6294048130512238,-0.393289053440094,-0.8949324488639832,66407.2734375,88.41999816894531,2327.699951171875,50.78950694974966,56.60978444069041,45.88859470124964,0,0,0,-0.006439574982440521,-0.0019295086588689836,0.01632181803385424,0.0058430468825338144,-1,-1,-1,0,0,0,-0.0032197874912202606,0.0
2024-04-24,0.338072144985199,0.20219271630048752,-0.3973705470561981,64276.8984375,88.0199966430664,2324.5,42.048324036861764,57.15430583266713,37.36789645720652,0,0,0,-0.03208044676017341,-0.0013747266567858407,-0.004523880730178509,-0.8925179915707406,-1,1,1,0,0,0,0.017672332930497428,-0.0
2024-04-25,0.0,0.1386382688175548,0.3746958374977112,64481.70703125,89.01000213623047,2329.800048828125,43.58182930628364,50.94082136158599,40.073559059369664,0,0,0,0.0031863484195515657,0.0022800812338674703,0.011247506599877166,0.21914229606036767,1,1,0,0,0,0,0.002237094016960861,0.0
2024-04-29,0.07258322238922119,0.016902979463338852,0.0,63841.12109375,88.4000015258789,2345.39990234375,37.18466015553467,50.440404479426284,45.24255689836901,0,0,0,0.0013457822943943043,0.004539940591891556,-0.01229048574436975,-0.10081328145442417,0,0,0,0,0,0,0.0015808792655754634,0.0
2024-04-30,0.40342095494270325,-0.1276493320862452,-0.974140465259552,60636.85546875,87.86000061035156,2291.39990234375,27.813169805963668,42.53318520724291,37.15685504530886,1,0,0,-0.050191249309274655,-0.02302379220960915,-0.00610860753627096,-1.2483488597229995,-1,-1,1,0,0,0,-0.0,-0.0
2024-05-01,0.0,-0.1591600233858282,-0.8055594563484192,58254.01171875,83.44000244140625,2299.89990234375,25.687677255375306,38.519410263714924,27.30548750356597,1,0,1,-0.03929695449375714,0.0037095227207202264,-0.0503072858893715,-1.07570902956816,-1,-1,0,0,0,0,0.003814386935923078,0.0
2024-05-03,-0.11365166732243129,-0.10175074636936188,0.0,62889.8359375,82.95999908447266,2299.0,48.796422224115524,35.414820950912755,24.055224418507947,0,0,1,0.06370405294167747,-8.696554285025915e-05,-0.008485706944071358,0.9521790071319386,0,-1,-1,0,0,0,-0.03183463336226868,0.0
2024-05-08,-0.17662832140922546,-0.24992549419403076,0.6477629542350769,61187.94140625,83.58000183105469,2313.60009765625,43.99947975165199,33.23570869411357,34.953111402209075,0,0,0,-0.018398626419713127,-0.0006910217473075075,0.005050482809642709,-0.440310589040071,1,-1,-1,0,0,0,-0.0013769404934313111,0.0
2024-05-13,-0.0782117688137552,-0.21623654663562775,0.6280030608177185,62901.44921875,83.36000061035156,2336.10009765625,41.97542586998432,52.06900408545172,28.559310198571367,0,0,1,0.034686223711685615,-0.013179550765995973,0.006884885717126643,0.5180881238613966,1,-1,0,0,0,0,0.01791355629390401,0.0
2024-05-14,0.05592527985572815,0.0026509927378760446,-0.9639249444007874,61552.7890625,82.37999725341797,2353.39990234375,43.53329789826525,56.655908416175606,27.221308090985843,0,0,1,-0.02144084393922019,0.007405420985537647,-0.01175627818807734,-0.47360105723642965,-1,0,0,0,0,0,-0.012201506166717623,0.0
2024-05-17,-0.12155963693346296,0.46009453799989486,-0.8945848345756531,67051.875,83.9800033569336,2412.199951171875,55.81310875816835,62.26140467076376,30.614032739489502,0,0,0,0.02790508695432159,0.013529391248686906,0.008526561096316554,0.9574105776429612,-1,1,-1,0,0,0,-0.013952543477160795,0.0
2024-05-22,-0.0066231489181518555,-0.30124007165431976,0.46463847160339355,69122.3359375,81.9000015258789,2389.199951171875,67.93065510535486,66.32803475376842,39.32450875999805,0,0,0,-0.01446030042296964,-0.013420324835978548,-0.011824273166208932,-0.8818161298146396,1,-1,0,0,0,0,0.008093367194151789,-0.0
2024-05-23,-0.28790868520736695,-0.4815579429268837,0.0,67929.5625,81.36000061035156,2335.0,59.956582671963794,55.46117152084382,40.14779597953594,0,0,0,-0.017255976976508713,-0.022685397739645285,-0.006593417649164657,-0.9648253532150995,0,-1,-1,0,0,0,-0.004090908940325299,-0.0
2024-05-28,-0.1936898112297058,0.31739952734538485,-0.08668608963489532,68296.21875,84.22000122070312,2355.199951171875,61.90580728731497,56.13874830082864,55.07661547275927,0,0,0,-0.003354675185926581,0.009732026225884205,0.025572313734591345,0.32837465880510874,0,1,-1,0,0,0,-0.009618099365554245,0.0
2024-05-29,-0.07548145949840546,-0.2729637026786804,-0.5116167068481445,67578.09375,83.5999984741211,2340.300048828125,62.9844506845677,53.93689194219234,50.09396912535216,0,0,0,-0.01051485738366742,-0.006326385297492965,-0.007361704317211726,-0.5181337651684288,-1,-1,0,0,0,0,0.0009432342356649245,-0.0
2024-05-31,-0.47250494360923767,-0.04954424041968126,0.016727590560913087,67491.4140625,81.62000274658203,2322.89990234375,65.12229488021308,42.79216687209934,44.79075234044866,0,0,0,-0.012778150001159894,-0.008536429567474357,-0.002931808721965523,-0.5164475252085837,0,0,-1,0,0,0,0.008096360914074818,-0.0
2024-06-03,0.036814811475136704,0.3306523398919539,0.0,68804.78125,78.36000061035156,2346.60009765625,63.823249355830995,51.74709102519731,32.04024720968319,0,0,0,0.01945976693100193,0.010202848296901212,-0.03994121571341147,0.1842536072100508,0,1,0,0,0,0,0.011982364714023442,0.0
2024-06-04,-0.6651983976364135,-0.2392136057217916,0.0,70567.765625,77.5199966430664,2325.5,70.70767559900452,45.415721286380425,32.36576320996758,-1,0,0,0.025622992224831664,-0.00899177396153883,-0.010719805522489856,0.6215721161767347,0,-1,-1,0,0,0,-0.0017983547923077659,0.0
2024-06-05,-0.11021356582641602,0.036470609903335574,0.9087090194225311,71082.8203125,78.41000366210938,2354.10009765625,63.70515033235481,44.18684970659631,34.8252070604354,0,0,0,0.007298724608017615,0.012298472438722952,0.011480999194839026,0.4812241156463416,1,0,-1,0,0,0,-0.005903994246196299,0.0
2024-06-10,-0.1946731579714808,-0.24090689420700073,0.0,69512.28125,81.62999725341797,2307.699951171875,42.08214601364137,30.207037038455212,43.70459657046797,0,0,0,0.0024472019640708886,0.0010845046212710763,0.025244843475243695,0.3440774370046245,0,-1,-1,0,0,0,-0.006349852060537664,0.0
